0,0.27036,0.27379,0.23963,0.25593,0.25205,0.24061,0.25237,0.27288,0.2636,0.26787,0.2505,0.28559,0.26927,0.27359,0.24055,0.22114,0.27296,0.2932,0.3686,0.23932,0.26125,0.22747,0.22912,0.22759,0.29391,0.24408,0.40373,0.94669,0.28756,0.27921,0.28017,0.22237,0.27625,0.25448,0.26583,0.38041,0.26946,0.21179,0.27172,0.28311,0.25628,0.30375,0.32233,0.26598,0.25679,0.37857,0.33831,0.36209,0.25399,0.42409,0.26092,0.23878
0.27036,0,0.22498,0.20999,0.20657,0.17966,0.19856,0.19944,0.19646,0.19178,0.17768,0.2623,0.21476,0.18079,0.19205,0.18919,0.26016,0.20796,0.20735,0.34156,0.21365,0.17932,0.17492,0.19807,0.21222,0.31671,0.19533,0.37943,1.016,0.19636,0.24072,0.18668,0.15121,0.21771,0.24288,0.19657,0.38239,0.24358,0.19062,0.21182,0.24784,0.17299,0.2165,0.32677,0.21601,0.20631,0.40873,0.35257,0.38733,0.19763,0.40182,0.24672,0.19197
0.27379,0.22498,0,0.18281,0.1849,0.17912,0.22458,0.24562,0.21634,0.27237,0.18922,0.29124,0.24238,0.15519,0.17569,0.14161,0.27699,0.22037,0.17305,0.29974,0.25407,0.2276,0.16348,0.21319,0.24697,0.25389,0.1889,0.35152,1.0612,0.29078,0.28196,0.19466,0.18272,0.19804,0.20418,0.24119,0.3872,0.29973,0.21496,0.16598,0.24573,0.21381,0.24817,0.36768,0.199,0.17937,0.42647,0.37174,0.38807,0.15924,0.42267,0.25046,0.25629
0.23963,0.20999,0.18281,0,0.2015,0.17751,0.20003,0.22256,0.21267,0.25195,0.18726,0.22491,0.25261,0.18462,0.21934,0.20728,0.22181,0.25079,0.21483,0.33499,0.20823,0.22624,0.18369,0.19339,0.2068,0.37092,0.1839,0.37556,0.95893,0.24099,0.27531,0.20825,0.19372,0.21703,0.252,0.23633,0.36674,0.27974,0.206,0.22742,0.27367,0.23103,0.2741,0.34096,0.23539,0.21924,0.40699,0.33357,0.40265,0.19076,0.41132,0.2385,0.25646
0.25593,0.20657,0.1849,0.2015,0,0.20089,0.22255,0.26791,0.2205,0.27588,0.20746,0.26847,0.21603,0.17101,0.18405,0.18696,0.27016,0.23339,0.18808,0.30544,0.22874,0.22937,0.18544,0.20628,0.22718,0.35733,0.18131,0.36653,1.0145,0.27583,0.26862,0.21756,0.21301,0.21031,0.24035,0.26431,0.39717,0.27977,0.23488,0.17525,0.27651,0.21745,0.29478,0.37216,0.21834,0.25117,0.41054,0.36182,0.39431,0.19115,0.43042,0.28368,0.27376
0.25205,0.17966,0.17912,0.17751,0.20089,0,0.21265,0.21794,0.20145,0.21873,0.14946,0.22588,0.18142,0.14433,0.19029,0.17541,0.23289,0.21599,0.16304,0.30868,0.21775,0.21926,0.14349,0.1985,0.23638,0.32322,0.20113,0.37363,0.99259,0.21073,0.26993,0.19183,0.15931,0.1985,0.23158,0.23937,0.37451,0.27794,0.19961,0.20175,0.22613,0.18469,0.24828,0.3531,0.18112,0.20759,0.42134,0.35936,0.41756,0.17483,0.41597,0.25827,0.24466
0.24061,0.19856,0.22458,0.20003,0.22255,0.21265,0,0.19389,0.186,0.19582,0.20133,0.17339,0.26059,0.24265,0.23746,0.20744,0.18193,0.183,0.27011,0.38112,0.15302,0.20893,0.20365,0.13262,0.14243,0.25298,0.20337,0.40929,0.94662,0.22155,0.19131,0.22331,0.18657,0.28603,0.21166,0.18352,0.32349,0.21879,0.18542,0.26487,0.27733,0.24218,0.28542,0.25674,0.25772,0.21611,0.32591,0.25706,0.33737,0.2265,0.33681,0.17832,0.19544
0.25237,0.19944,0.24562,0.22256,0.26791,0.21794,0.19389,0,0.26428,0.20412,0.24512,0.20861,0.27477,0.24007,0.25347,0.25475,0.19351,0.26163,0.292,0.37289,0.20316,0.23305,0.22182,0.20942,0.21275,0.36712,0.26133,0.3968,0.91935,0.20727,0.21877,0.2623,0.20396,0.27511,0.24686,0.18904,0.34268,0.22464,0.20883,0.2746,0.26968,0.23197,0.29925,0.27163,0.26844,0.21925,0.36614,0.29098,0.34217,0.25403,0.35855,0.24036,0.20296
0.27288,0.19646,0.21634,0.21267,0.2205,0.20145,0.186,0.26428,0,0.20922,0.17471,0.21929,0.25682,0.22068,0.19506,0.18362,0.22536,0.17891,0.23016,0.3428,0.17754,0.18977,0.19306,0.16085,0.19017,0.41124,0.1586,0.35255,0.9776,0.20676,0.21029,0.21736,0.18296,0.26522,0.23981,0.24434,0.35173,0.28757,0.22638,0.23226,0.24694,0.23702,0.29803,0.29654,0.26374,0.24012,0.35543,0.30837,0.37178,0.20977,0.33995,0.25208,0.23353
0.2636,0.19178,0.27237,0.25195,0.27588,0.21873,0.19582,0.20412,0.20922,0,0.20977,0.19054,0.26244,0.25412,0.23546,0.23412,0.20488,0.22033,0.29698,0.37822,0.18535,0.20241,0.22441,0.17009,0.18635,0.35552,0.23417,0.40277,0.94846,0.16375,0.19934,0.22345,0.18554,0.26508,0.26854,0.20663,0.32697,0.25293,0.2202,0.26538,0.24629,0.22098,0.27647,0.26369,0.2741,0.22575,0.36974,0.30147,0.38723,0.24883,0.35402,0.23744,0.18171
